G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
1,Tue Oct 30 2012,7:00p EST,,Box Score,@,Cleveland Cavaliers,L,,84,94,0,1,L 1,
2,Sat Nov 3 2012,7:00p EST,,Box Score,,Boston Celtics,L,,86,89,0,2,L 2,
3,Wed Nov 7 2012,7:30p EST,,Box Score,@,Boston Celtics,L,OT,94,100,0,3,L 3,
4,Fri Nov 9 2012,7:00p EST,,Box Score,,Milwaukee Bucks,L,,91,101,0,4,L 4,
5,Sat Nov 10 2012,7:00p EST,,Box Score,@,Indiana Pacers,L,,85,89,0,5,L 5,
6,Tue Nov 13 2012,7:00p EST,,Box Score,@,Charlotte Bobcats,L,,76,92,0,6,L 6,
7,Wed Nov 14 2012,7:30p EST,,Box Score,@,Dallas Mavericks,L,,101,107,0,7,L 7,
8,Sat Nov 17 2012,7:00p EST,,Box Score,,Utah Jazz,L,,76,83,0,8,L 8,
9,Mon Nov 19 2012,7:00p EST,,Box Score,,Indiana Pacers,L,,89,96,0,9,L 9,
10,Wed Nov 21 2012,7:30p EST,,Box Score,@,Atlanta Hawks,L,OT,100,101,0,10,L 10,
11,Sat Nov 24 2012,7:00p EST,,Box Score,,Charlotte Bobcats,L,2OT,106,108,0,11,L 11,
12,Mon Nov 26 2012,7:00p EST,,Box Score,,San Antonio Spurs,L,,92,118,0,12,L 12,
13,Wed Nov 28 2012,7:00p EST,,Box Score,,Portland Trail Blazers,W,,84,82,1,12,W 1,
14,Fri Nov 30 2012,7:30p EST,,Box Score,@,New York Knicks,L,,87,108,1,13,L 1,
15,Tue Dec 4 2012,7:00p EST,,Box Score,,Miami Heat,W,,105,101,2,13,W 1,
16,Fri Dec 7 2012,7:30p EST,,Box Score,@,Atlanta Hawks,L,,95,104,2,14,L 1,
17,Sat Dec 8 2012,7:00p EST,,Box Score,,Golden State Warriors,L,,97,101,2,15,L 2,
18,Tue Dec 11 2012,7:00p EST,,Box Score,@,New Orleans Hornets,W,,77,70,3,15,W 1,
19,Wed Dec 12 2012,7:00p EST,,Box Score,@,Houston Rockets,L,,93,99,3,16,L 1,
20,Fri Dec 14 2012,7:00p EST,,Box Score,,Los Angeles Lakers,L,,96,102,3,17,L 2,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
21,Sat Dec 15 2012,7:30p EST,,Box Score,@,Miami Heat,L,,72,102,3,18,L 3,
22,Tue Dec 18 2012,7:00p EST,,Box Score,,Atlanta Hawks,L,OT,95,100,3,19,L 4,
