G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
1,Wed Oct 30 2013,,,Box Score,,Portland Trail Blazers,W,,104,91,1,0,W 1,
2,Fri Nov 1 2013,,,Box Score,,Utah Jazz,W,,87,84,2,0,W 2,
3,Sun Nov 3 2013,,,Box Score,@,Oklahoma City Thunder,L,,96,103,2,1,L 1,
4,Tue Nov 5 2013,,,Box Score,@,New Orleans Pelicans,W,,104,98,3,1,W 1,
5,Wed Nov 6 2013,,,Box Score,@,San Antonio Spurs,L,,96,99,3,2,L 1,
6,Fri Nov 8 2013,,,Box Score,,Denver Nuggets,W,,114,103,4,2,W 1,
7,Sun Nov 10 2013,,,Box Score,,New Orleans Pelicans,W,,101,94,5,2,W 2,
8,Wed Nov 13 2013,,,Box Score,@,Portland Trail Blazers,L,,89,90,5,3,L 1,
9,Fri Nov 15 2013,,,Box Score,,Brooklyn Nets,L,OT,98,100,5,4,L 2,
10,Tue Nov 19 2013,,,Box Score,@,Sacramento Kings,L,,104,107,5,5,L 3,
11,Wed Nov 20 2013,,,Box Score,,Sacramento Kings,L,,106,113,5,6,L 4,
12,Fri Nov 22 2013,,,Box Score,@,Charlotte Bobcats,W,,98,91,6,6,W 1,
13,Sun Nov 24 2013,,,Box Score,@,Orlando Magic,W,,104,96,7,6,W 2,
14,Mon Nov 25 2013,,,Box Score,@,Miami Heat,L,,92,107,7,7,L 1,
15,Wed Nov 27 2013,,,Box Score,,Portland Trail Blazers,W,,120,106,8,7,W 1,
16,Fri Nov 29 2013,,,Box Score,@,Utah Jazz,W,,112,101,9,7,W 2,
17,Sat Nov 30 2013,,,Box Score,,Utah Jazz,L,,104,112,9,8,L 1,
18,Tue Dec 3 2013,,,Box Score,@,Memphis Grizzlies,L,,91,110,9,9,L 2,
19,Wed Dec 4 2013,,,Box Score,@,Houston Rockets,W,,97,88,10,9,W 1,
20,Fri Dec 6 2013,,,Box Score,,Toronto Raptors,W,,106,97,11,9,W 2,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
21,Tue Dec 10 2013,,,Box Score,@,Los Angeles Lakers,W,,114,108,12,9,W 3,
22,Fri Dec 13 2013,,,Box Score,,Sacramento Kings,W,,116,107,13,9,W 4,
23,Sun Dec 15 2013,,,Box Score,,Golden State Warriors,W,,106,102,14,9,W 5,
24,Wed Dec 18 2013,,,Box Score,,San Antonio Spurs,L,,101,108,14,10,L 1,
25,Fri Dec 20 2013,,,Box Score,@,Denver Nuggets,W,,103,99,15,10,W 1,
26,Sat Dec 21 2013,,,Box Score,,Dallas Mavericks,W,,123,108,16,10,W 2,
27,Mon Dec 23 2013,,,Box Score,,Los Angeles Lakers,W,,117,90,17,10,W 3,
28,Fri Dec 27 2013,,,Box Score,@,Golden State Warriors,L,,86,115,17,11,L 1,
29,Sat Dec 28 2013,,,Box Score,,Philadelphia 76ers,W,,115,101,18,11,W 1,
30,Mon Dec 30 2013,,,Box Score,@,Los Angeles Clippers,W,,107,88,19,11,W 2,
31,Thu Jan 2 2014,,,Box Score,,Memphis Grizzlies,L,,91,99,19,12,L 1,
32,Sat Jan 4 2014,,,Box Score,,Milwaukee Bucks,W,,116,100,20,12,W 1,
33,Tue Jan 7 2014,,,Box Score,@,Chicago Bulls,L,,87,92,20,13,L 1,
34,Wed Jan 8 2014,,,Box Score,@,Minnesota Timberwolves,W,,104,103,21,13,W 1,
35,Fri Jan 10 2014,,,Box Score,@,Memphis Grizzlies,L,,99,104,21,14,L 1,
36,Sat Jan 11 2014,,,Box Score,@,Detroit Pistons,L,,108,110,21,15,L 2,
37,Mon Jan 13 2014,,,Box Score,@,New York Knicks,L,OT,96,98,21,16,L 3,
38,Wed Jan 15 2014,,,Box Score,,Los Angeles Lakers,W,,121,114,22,16,W 1,
39,Fri Jan 17 2014,,,Box Score,,Dallas Mavericks,L,,107,110,22,17,L 1,
40,Sun Jan 19 2014,,,Box Score,,Denver Nuggets,W,,117,103,23,17,W 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
41,Wed Jan 22 2014,,,Box Score,,Indiana Pacers,W,,124,100,24,17,W 2,
42,Fri Jan 24 2014,,,Box Score,,Washington Wizards,L,,95,101,24,18,L 1,
43,Sun Jan 26 2014,,,Box Score,@,Cleveland Cavaliers,W,,99,90,25,18,W 1,
44,Mon Jan 27 2014,,,Box Score,@,Philadelphia 76ers,W,,124,113,26,18,W 2,
45,Wed Jan 29 2014,,,Box Score,@,Milwaukee Bucks,W,,126,117,27,18,W 3,
46,Thu Jan 30 2014,,,Box Score,@,Indiana Pacers,W,,102,94,28,18,W 4,
47,Sat Feb 1 2014,,,Box Score,,Charlotte Bobcats,W,,105,95,29,18,W 5,
48,Tue Feb 4 2014,,,Box Score,,Chicago Bulls,L,,92,101,29,19,L 1,
49,Wed Feb 5 2014,,,Box Score,@,Houston Rockets,L,,108,122,29,20,L 2,
50,Sat Feb 8 2014,,,Box Score,,Golden State Warriors,W,,122,109,30,20,W 1,
51,Tue Feb 11 2014,,,Box Score,,Miami Heat,L,,97,103,30,21,L 1,
52,Tue Feb 18 2014,,,Box Score,@,Denver Nuggets,W,OT,112,107,31,21,W 1,
53,Wed Feb 19 2014,,,Box Score,,Boston Celtics,W,,100,94,32,21,W 2,
54,Fri Feb 21 2014,,,Box Score,,San Antonio Spurs,W,,106,85,33,21,W 3,
55,Sun Feb 23 2014,,,Box Score,,Houston Rockets,L,,112,115,33,22,L 1,
56,Tue Feb 25 2014,,,Box Score,,Minnesota Timberwolves,L,,101,110,33,23,L 2,
57,Wed Feb 26 2014,,,Box Score,@,Utah Jazz,L,,86,109,33,24,L 3,
58,Fri Feb 28 2014,,,Box Score,,New Orleans Pelicans,W,,116,104,34,24,W 1,
59,Sun Mar 2 2014,,,Box Score,,Atlanta Hawks,W,,129,120,35,24,W 2,
60,Tue Mar 4 2014,,,Box Score,,Los Angeles Clippers,L,,96,104,35,25,L 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
61,Thu Mar 6 2014,,,Box Score,,Oklahoma City Thunder,W,,128,122,36,25,W 1,
62,Sun Mar 9 2014,,,Box Score,@,Golden State Warriors,L,,107,113,36,26,L 1,
63,Mon Mar 10 2014,,,Box Score,@,Los Angeles Clippers,L,,105,112,36,27,L 2,
64,Wed Mar 12 2014,,,Box Score,,Cleveland Cavaliers,L,,101,110,36,28,L 3,
65,Fri Mar 14 2014,,,Box Score,@,Boston Celtics,W,,87,80,37,28,W 1,
66,Sun Mar 16 2014,,,Box Score,@,Toronto Raptors,W,,121,113,38,28,W 2,
67,Mon Mar 17 2014,,,Box Score,@,Brooklyn Nets,L,,95,108,38,29,L 1,
68,Wed Mar 19 2014,,,Box Score,,Orlando Magic,W,,109,93,39,29,W 1,
69,Fri Mar 21 2014,,,Box Score,,Detroit Pistons,W,,98,92,40,29,W 2,
70,Sun Mar 23 2014,,,Box Score,@,Minnesota Timberwolves,W,,127,120,41,29,W 3,
71,Mon Mar 24 2014,,,Box Score,@,Atlanta Hawks,W,,102,95,42,29,W 4,
72,Wed Mar 26 2014,,,Box Score,@,Washington Wizards,W,,99,93,43,29,W 5,
73,Fri Mar 28 2014,,,Box Score,,New York Knicks,W,,112,88,44,29,W 6,
74,Sun Mar 30 2014,,,Box Score,@,Los Angeles Lakers,L,,99,115,44,30,L 1,
75,Wed Apr 2 2014,,,Box Score,,Los Angeles Clippers,L,,108,112,44,31,L 2,
76,Fri Apr 4 2014,,,Box Score,@,Portland Trail Blazers,W,,109,93,45,31,W 1,
77,Sun Apr 6 2014,,,Box Score,,Oklahoma City Thunder,W,,122,115,46,31,W 2,
78,Wed Apr 9 2014,,,Box Score,@,New Orleans Pelicans,W,,94,88,47,31,W 3,
79,Fri Apr 11 2014,,,Box Score,@,San Antonio Spurs,L,,104,112,47,32,L 1,
80,Sat Apr 12 2014,,,Box Score,@,Dallas Mavericks,L,,98,101,47,33,L 2,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
81,Mon Apr 14 2014,,,Box Score,,Memphis Grizzlies,L,,91,97,47,34,L 3,
82,Wed Apr 16 2014,,,Box Score,@,Sacramento Kings,W,,104,99,48,34,W 1,
