240,32,70,.457,9,24,.375,17,20,.850,11,22,33,22,5,2,19,15,90,,240,37,69,.536,6,12,.500,15,18,.833,9,26,35,30,9,1,15,26,95,,NYK
265,41,104,.394,3,15,.200,29,33,.879,20,32,52,18,8,4,9,18,114,,265,41,90,.456,13,31,.419,13,17,.765,11,31,42,25,4,14,19,28,108,,CHI
240,31,85,.365,9,21,.429,11,14,.786,13,28,41,18,5,3,14,19,82,,240,37,75,.493,8,25,.320,19,25,.760,9,39,48,21,7,4,11,20,101,,POR
240,30,72,.417,6,16,.375,34,40,.850,7,23,30,6,8,4,12,22,100,,240,39,77,.506,7,21,.333,17,22,.773,13,28,41,26,3,8,12,26,102,,UTA
240,40,84,.476,6,23,.261,24,33,.727,6,36,42,25,5,3,8,14,110,,240,40,85,.471,11,29,.379,10,15,.667,8,34,42,22,5,5,13,22,101,,DEN
240,40,81,.494,13,27,.481,25,30,.833,12,33,45,26,3,5,9,13,118,,240,41,93,.441,12,27,.444,17,20,.850,14,26,40,31,8,5,5,20,111,,NOP
240,43,85,.506,8,23,.348,28,37,.757,8,32,40,22,5,5,11,21,122,,240,48,88,.545,6,20,.300,19,23,.826,8,31,39,32,7,1,14,26,121,,BOS
240,49,90,.544,19,31,.613,10,13,.769,12,35,47,39,12,2,13,14,127,,240,40,90,.444,3,22,.136,11,13,.846,11,26,37,26,6,8,18,12,94,,ATL
240,34,79,.430,10,29,.345,19,23,.826,9,33,42,18,7,8,15,15,97,,240,41,85,.482,12,31,.387,12,15,.800,9,30,39,25,10,4,15,18,106,,DEN
240,37,83,.446,7,18,.389,9,13,.692,10,28,38,23,7,5,16,21,90,,240,35,74,.473,5,16,.313,17,25,.680,10,32,42,26,11,4,15,20,92,,SAS
240,27,75,.360,6,27,.222,18,23,.783,9,32,41,13,12,4,19,21,78,,240,41,84,.488,4,10,.400,5,9,.556,10,35,45,24,10,5,17,21,91,,WAS
240,35,81,.432,3,16,.188,20,29,.690,11,35,46,24,4,6,18,28,93,,240,32,80,.400,8,24,.333,38,42,.905,8,26,34,20,8,6,8,26,110,,TOR
240,42,81,.519,6,16,.375,16,22,.727,12,32,44,30,14,9,12,23,106,,240,29,80,.363,5,17,.294,11,15,.733,13,27,40,14,5,3,17,17,74,,ORL
240,38,74,.514,6,20,.300,31,38,.816,7,25,32,23,13,2,9,18,113,,240,33,71,.465,5,13,.385,16,22,.727,7,19,26,24,5,5,18,28,87,,WAS
240,41,78,.526,7,16,.438,20,32,.625,9,35,44,20,4,6,9,20,109,,240,35,89,.393,7,22,.318,20,26,.769,15,33,48,26,2,1,7,23,97,,IND
240,39,73,.534,6,21,.286,27,38,.711,7,33,40,22,5,5,19,17,111,,240,45,92,.489,7,20,.350,11,13,.846,12,28,40,31,11,3,13,26,108,,MIL
240,32,70,.457,5,18,.278,21,26,.808,6,27,33,19,8,1,17,16,90,,240,37,88,.420,8,26,.308,5,6,.833,17,30,47,26,11,3,21,25,87,,NYK
240,41,84,.488,9,20,.450,14,21,.667,15,33,48,28,7,2,13,21,105,,240,35,86,.407,8,24,.333,13,20,.650,14,26,40,25,4,4,11,17,91,,TOR
240,43,90,.478,9,25,.360,15,22,.682,20,35,55,25,10,5,13,17,110,,240,36,81,.444,4,19,.211,12,19,.632,10,23,33,25,6,2,12,18,88,,BRK
240,39,79,.494,9,26,.346,18,21,.857,12,19,31,27,4,5,11,17,105,,240,42,82,.512,7,23,.304,10,10,1.000,12,23,35,26,4,3,15,24,101,,TOR
240,31,85,.365,9,28,.321,23,30,.767,15,33,48,20,5,4,14,20,94,,240,38,87,.437,7,26,.269,20,22,.909,11,35,46,22,9,11,11,23,103,,OKC
240,44,89,.494,8,22,.364,18,23,.783,11,29,40,22,6,6,6,19,114,,240,44,79,.557,12,28,.429,19,25,.760,6,33,39,21,5,6,7,15,119,,NOP
240,38,83,.458,9,24,.375,12,17,.706,8,35,43,28,10,5,10,14,97,,240,38,83,.458,5,16,.313,7,14,.500,5,32,37,22,4,5,10,14,88,,CHO
240,37,82,.451,8,30,.267,16,21,.762,10,23,33,24,3,0,8,17,98,,240,49,76,.645,16,28,.571,13,16,.813,6,34,40,36,3,5,9,17,127,,ATL
240,31,77,.403,9,24,.375,24,29,.828,11,33,44,22,7,4,16,16,95,,240,37,78,.474,9,24,.375,8,12,.667,4,33,37,23,8,8,16,26,91,,BRK
240,46,76,.605,7,14,.500,6,10,.600,4,29,33,34,2,4,14,19,105,,240,39,86,.453,1,16,.063,12,15,.800,12,26,38,25,8,3,9,16,91,,MEM
240,44,84,.524,12,24,.500,25,31,.806,12,26,38,24,11,6,17,23,125,,240,39,88,.443,4,13,.308,22,29,.759,16,24,40,25,13,9,18,23,104,,MIN
240,32,72,.444,6,26,.231,21,33,.636,11,26,37,16,8,4,15,15,91,,240,40,84,.476,7,21,.333,14,17,.824,12,31,43,27,8,3,11,26,101,,MIA
240,33,80,.413,8,30,.267,24,26,.923,8,29,37,19,10,5,9,14,98,,240,36,73,.493,9,21,.429,8,12,.667,5,31,36,25,8,4,16,25,89,,ORL
240,31,82,.378,5,29,.172,13,17,.765,10,36,46,25,4,5,17,15,80,,240,41,91,.451,17,31,.548,4,9,.444,14,33,47,21,12,6,10,21,103,,DET
240,37,84,.440,13,31,.419,14,21,.667,11,31,42,23,10,2,18,24,101,,240,40,79,.506,10,29,.345,19,26,.731,7,37,44,23,13,5,15,19,109,,ATL
